"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","BASIC-EVALUATION---METTA-LANGUAGE9.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BCHAIN-COMP.01","","Sun Dec 22 12:10:56 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","17","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE1.05","","Sun Dec 22 12:26:14 GMT 2024","failed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE2.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","LETLET.01","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","98","D5-AUTO-TYPES.04","","Sun Dec 22 12:14:59 GMT 2024","failed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","SEALED-TEST.09","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE1.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE9.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","46395","TEST-SPO-116378.01","","Sun Dec 22 12:11:54 GMT 2024","passed","Sun Dec 22 12:12:40 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","7000","metta_lang.Control_flow___MeTTa_Language8","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE3.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7000","hyperon-mettalog_sanity.is_space","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FACTORIAL.01","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","D4-TYPE-PROP.11","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","3","C3-PLN-STV.03","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.04","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","QUERYING-SPACE-CONTENT---METTA-LANGUAGE2.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE2.05","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE6.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","INTERSECTION-TESTS.07","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.18","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","136","BASIC-EVALUATION---METTA-LANGUAGE15.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROL-FLOW---METTA-LANGUAGE15.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE2.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","QUERYING-SPACE-CONTENT---METTA-LANGUAGE5.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE5.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","FACTORIAL.02","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","78","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE6.04","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.12","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.04","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE8.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D1-GADT.01","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","4","SEALED-TEST.04","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CATCH-THROW-TESTS.05","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.09","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","7000","metta-morph_tests.types3","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","hyperon-experimental_scripts.c1_grounded_basic","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D1-GADT.12","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-MODULEA.10","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","6000","metta_lang.Controlling_pattern_matching___MeTTa_Language5","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","AND-OR.01","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE7.04","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE1.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","SEQUENTIAL-NESTED.12","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TMPMATCH2.01","","Sun Dec 22 12:10:56 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE8.06","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","BC-COMP.06","","Sun Dec 22 12:10:56 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","114","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.02","","Sun Dec 22 12:26:14 GMT 2024","failed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","BASIC-EVALUATION---METTA-LANGUAGE7.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","D2-HIGHERFUNC.01","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","6000","metta_lang.Concrete_types___MeTTa_Language8","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","D4-TYPE-PROP.14","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE4.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","MAX-TIME-TESTS.05","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D1-GADT.06","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","METATYPES---METTA-LANGUAGE7.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D4-TYPE-PROP.06","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","2","BCHAIN-COMP.02","","Sun Dec 22 12:10:56 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","7000","metta_lang.Recursion_and_control___MeTTa_Language6","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","6000","metta-wam-issue-116.test_spo_100","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE1.04","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METATYPES---METTA-LANGUAGE1.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","14","D1-GADT.05","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","78","BASE-TEST-REPR-PARSE-INTERSECTION.02","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.14","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.25","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE1.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.05","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","BCHAIN.04","","Sun Dec 22 12:10:56 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","D2-HIGHERFUNC.03","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CATCH-THROW-TESTS.03","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.08","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","00-LANG-CASE.09","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE7.07","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","96","INTERSECTION-TESTS.28","","Sun Dec 22 12:17:40 GMT 2024","failed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE2.04","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","6000","metta_lang.Recursive_and_parametric_types___MeTTa_Language8","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE9.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE9.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE8.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","13","MATCH-VOID.04","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","METATYPES---METTA-LANGUAGE2.08","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7000","metta_lang.Concrete_types___MeTTa_Language11","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","D3-DEPTYPES.06","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","COLLAPSE.01","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE7.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE1.01","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7000","metta_lang.Basic_grounded_functions___MeTTa_Language1","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE6.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE4.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7000","metta_lang.Control_flow___MeTTa_Language12","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","CONCRETE-TYPES---METTA-LANGUAGE5.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.02","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE3.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7000","metta-morph_tests.peano","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","6000","metta_lang.Working_with_spaces___MeTTa_Language5","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","D2-HIGHERFUNC.27","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONTROL-FLOW---METTA-LANGUAGE11.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D4-TYPE-PROP.16","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B4-NONDETERM.06","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","112","C1-GROUNDED-BASIC.14","","Sun Dec 22 12:43:12 GMT 2024","failed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","7000","hyperon-experimental_scripts.d1_gadt","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","MATCH-SUPERPOSED-SPACES.03","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","7000","metta_lang.Functions_and_unification___MeTTa_Language3","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","D4-TYPE-PROP.05","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","7000","metta_lang.Handling_nondeterministic_results___MeTTa_Language7","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","metta_lang.Basic_evaluation___MeTTa_Language4","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE11.05","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE1.02","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","D1-GADT.07","","Sun Dec 22 12:43:12 GMT 2024","passed","Sun Dec 22 12:43:12 GMT 2024","","QUICK","QUICK",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE7.06","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","81","B5-TYPES-PRELIM.11","","Sun Dec 22 12:14:59 GMT 2024","failed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","E2-STATES.04","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B5-TYPES-PRELIM.17","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","metta_lang.Working_with_spaces___MeTTa_Language13","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","61","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.02","","Sun Dec 22 12:26:14 GMT 2024","failed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","MATCH-VOID.09","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","UNIQUE-TEST.10","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","OR-TEST.07","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.09","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","SPACE-INTERSECTION-TESTS.15","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","XOR-TEST.01","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","28000","anti-regression.system_proofTestCurried","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:11:17 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","B5-TYPES-PRELIM.01","","Sun Dec 22 12:14:59 GMT 2024","passed","Sun Dec 22 12:14:59 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-mettalog_sanity.unique_test","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","hyperon-experimental_scripts.b1_equal_chain","","Sun Dec 22 12:10:49 GMT 2024","passed","Sun Dec 22 12:10:56 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.05","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","STRING-TESTS.18","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STATES-SPACES.04","","Sun Dec 22 12:23:09 GMT 2024","passed","Sun Dec 22 12:23:09 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CATCH-THROW-TESTS.04","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","OR-TEST.17","","Sun Dec 22 12:17:40 GMT 2024","passed","Sun Dec 22 12:17:40 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE4.03","","Sun Dec 22 12:26:14 GMT 2024","passed","Sun Dec 22 12:26:14 GMT 2024","","METTA-LANG","METTA-LANG",""
