"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7000","hyperon-experimental_scripts.a3_twoside","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","B5-TYPES-PRELIM.03","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","HYPERPOSE.07","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","9","D1-GADT.13","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","12","00-LANG-CASE.12","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-wam-issue-116.test_spo_5000","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:25 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","hyperon-experimental_scripts.g1_docs","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","STRING-TESTS.17","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.catch_throw_tests","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","SPACE-INTERSECTION-TESTS.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","93","B4-NONDETERM.11","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TYPES2.05","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","13","D2-HIGHERFUNC.22","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","3","COLLAPSE.01","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","UNIQUE-TEST.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.22","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","3","D2-HIGHERFUNC.25","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.19","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.02","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.is_space","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","6","SEALED-TEST.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","75","INTERSECTION-TESTS.06","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.08","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.08","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","MATCH-VOID.11","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","10000","metta-wam-issue-116.test_spo_1000","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:27 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","MAX-TIME-TESTS.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","A1-SYMBOLS.04","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","A1-SYMBOLS.01","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SUBTRACTION-TEST.03","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","INTERSECTION-TESTS.22","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","METTALOGTESTCURRIED2.02","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","TMPMATCH2.02","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","C1-GROUNDED-BASIC.09","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.24","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","MATCH-SUPERPOSED-SPACES.05","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","B5-TYPES-PRELIM.19","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TEST-IF-CLOSED.01","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","03-SORING-VIA-INSERT.02","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-experimental_scripts.e1_kb_write","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","STATES-SPACES.03","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D4-TYPE-PROP.11","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","7000","module-system.c2_spaces","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.08","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","3","06-MATCH-IN-SPACE.06","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","57","F1-IMPORTS.17","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","C1-GROUNDED-BASIC.11","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","SUPERPOSE-NESTED.02","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","SUPERCOLLAPSE.02","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","06-MATCH-IN-SPACE.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.sealed_test","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.03","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","10","MATCH-VOID.04","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","7000","hyperon-experimental_scripts.d2_higherfunc","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SEQUENTIAL-NESTED.02","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","STRING-TESTS.16","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","95","FUNCTIONAL-PROGRAMMING-TESTS.08","","Wed Oct 30 13:17:12 GMT 2024","failed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","SPACE-INTERSECTION-TESTS.14","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","47508","TEST-SPO-116378.01","","Wed Oct 30 13:11:20 GMT 2024","passed","Wed Oct 30 13:12:07 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","2","02-CURRIED-PLUS.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","A3-TWOSIDE.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.01","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","06-MATCH-IN-SPACE.03","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","HYPERPOSE.06","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","85","INTERSECTION-TESTS.29","","Wed Oct 30 13:17:12 GMT 2024","failed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","00-LANG-CASE.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.max_time_tests","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:26 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.04","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","657","TESTS0.07","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","E2-STATES.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","IS-SPACE.02","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.17","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","SEALED-TEST.08","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.minnars","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:25 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","242","TIME-SYNTHESIZE-SHORT.01","","Wed Oct 30 13:20:24 GMT 2024","passed","Wed Oct 30 13:20:24 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","OR-TEST.09","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FIND-ALL-TESTS.07","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","SEALED-TEST.04","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.12","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D1-GADT.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","71","D5-AUTO-TYPES.01","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","FUNCTIONAL-PROGRAMMING-TESTS.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.find_all_tests","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","TMPMATCH2.04","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","7000","anti-regression.bchain_comp","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","STRING-TESTS.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BC-COMP.01","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","A1-SYMBOLS.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.10","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","1","D4-TYPE-PROP.15","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","8000","anti-regression.bc_comp","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:25 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","INTERSECTION-TESTS.30","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.02","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","1","MATCH-VOID.10","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","F1-IMPORTS.10","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","C1-GROUNDED-BASIC.04","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","3","FIND-ALL-TESTS.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.06_match_in_space","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","00-LANG-CASE.06","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-experimental_scripts.a2_opencoggy","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.18","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","7000","hyperon-mettalog_sanity.00_lang_case","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BASE-TEST-REPR-PARSE-INTERSECTION.04","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","metta-morph_tests.peano","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","SEQUENTIAL-NESTED.04","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TEST-IF-CLOSED.06","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","82","B4-NONDETERM.01","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","SEQUENTIAL-NESTED.05","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","CATCH-THROW-TESTS.06","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.11","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","INTERSECTION-TESTS.15","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BCHAIN.02","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","FIND-ALL-TESTS.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
